,Domain,Phylum,Class,Order,Family,Genus,Species 
ASV5553,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5608,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5683,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5714,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5816,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6018,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6124,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6133,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6484,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6524,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6527,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6590,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6726,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6727,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6736,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6818,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6880,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7103,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7159,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7262,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7657,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV8077,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV8079,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV2404,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV191,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV4663,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV773,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV1201,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3183,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5130,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV58,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV324,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV660,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV1096,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV1637,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV1821,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV1883,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV2483,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV2712,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3110,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3571,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3704,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV4575,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5200,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5504,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5634,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5862,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5885,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6166,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6520,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6675,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6821,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6878,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6962,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7183,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7187,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7239,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7588,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7661,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV8262,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6733,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6283,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7801,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV88,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV4787,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5103,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5382,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5632,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5760,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV5951,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6503,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6561,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6611,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7011,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7167,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7412,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7472,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7485,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7490,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7532,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV188,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV4810,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV7496,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV176,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3273,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV3546,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV6129,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV378,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV4489,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,no identification
ASV213,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastolobus,Sebastolobus macrochir
ASV3334,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastolobus,Sebastolobus macrochir
ASV7789,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastolobus,Sebastolobus macrochir
ASV8068,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastolobus,Sebastolobus macrochir
ASV6278,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anisarchus,Anisarchus medius
ASV6802,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anisarchus,Anisarchus medius
ASV19,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV89,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV282,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV284,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV318,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV357,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV447,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV449,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV468,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV542,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV604,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV642,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV842,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV895,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV934,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV967,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1001,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1046,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1050,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1061,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1072,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1101,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1249,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1251,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1269,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1340,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1473,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1595,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1876,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV1976,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2126,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2140,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2246,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2263,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2271,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2280,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2318,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2345,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2428,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2447,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2492,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2546,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2570,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2652,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2696,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2781,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2901,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2926,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3112,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3185,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3216,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3231,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3272,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3363,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3415,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3422,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3535,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3561,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3617,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3624,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3714,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3721,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3764,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3815,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3824,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3854,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3866,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV3947,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4002,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4044,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4083,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4100,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4176,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4182,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4203,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4238,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4313,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4317,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4322,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4343,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4365,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4399,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4420,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4430,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4504,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4573,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4612,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4722,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4752,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4828,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4861,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4874,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV4986,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5014,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5055,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5165,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5233,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5357,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5540,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5660,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5807,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5944,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV5965,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6123,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6272,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6306,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6340,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6444,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6453,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6579,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6672,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6735,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6775,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV6942,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7116,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7132,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7283,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7429,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7537,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7662,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7778,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV7920,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
ASV2134,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV2999,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV6439,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV6471,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV6709,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV7274,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV7521,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV7935,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,no identification
ASV617,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Bryozoichthys,Bryozoichthys lysimus
ASV5835,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Bryozoichthys,Bryozoichthys lysimus
ASV6972,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Bryozoichthys,Bryozoichthys lysimus
ASV7251,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Bryozoichthys,Bryozoichthys lysimus
ASV199,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Chirolophis,no identification
ASV2795,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Chirolophis,no identification
ASV1189,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus
ASV2397,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus
ASV61,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV1245,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV1472,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV1614,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV2596,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV2610,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV2896,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV4369,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV4385,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV4531,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV4543,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV4831,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV5978,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV8271,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus sagitta
ASV5453,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,no identification,no identification
ASV7243,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,no identification,no identification
ASV7271,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,no identification,no identification
ASV8032,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,no identification,no identification
ASV8316,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,no identification,no identification
ASV50,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus
ASV256,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus
ASV316,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus
